GUIDED SCHEDULING --- 

MATRIX		ROWS	COLUMNS		THREADS	PREFORMANCE

mat1.bin	47300	390192    	1		0.0115412
mat1.bin	47300	390192    	2		0.000694481
mat1.bin	47300	390192    	3		0.000387412
mat1.bin	47300	390192    	4		0.000472475
mat1.bin	47300	390192    	5		0.000371392
mat1.bin	47300	390192    	6		0.000363006
mat1.bin	47300	390192    	7		0.000351547
mat1.bin	47300	390192    	8		0.00042113
mat1.bin	47300	390192    	9		0.000494501
mat1.bin	47300	390192    	10		0.00031262
mat1.bin	47300	390192    	11		0.000271056
mat1.bin	47300	390192    	12		0.00305438
mat1.bin	47300	390192    	13		0.00344404
mat1.bin	47300	390192    	14		0.000244447
mat1.bin	47300	390192    	15		0.000549985
mat1.bin	47300	390192    	16		0.00760884
mat1.bin	47300	390192    	17		0.00121121
mat1.bin	47300	390192    	18		0.00840901
mat1.bin	47300	390192    	19		0.00859694
mat1.bin	47300	390192    	20		0.00916954	
mat1.bin	47300	390192    	21		0.0100649
mat1.bin	47300	390192    	22		0.0104856
mat1.bin	47300	390192    	23		0.0108196
mat1.bin	47300	390192    	24		0.0115703

--------------------------------------------------------
mat2.bin	65086	461286    	1		0.0113192
mat2.bin	65086	461286    	2		0.000405422
mat2.bin	65086	461286    	3		0.000658473
mat2.bin	65086	461286    	4		0.000540852
mat2.bin	65086	461286    	5		0.00104039
mat2.bin	65086	461286    	6		0.00124355
mat2.bin	65086	461286    	7		0.00172692
mat2.bin	65086	461286    	8		0.00139001
mat2.bin	65086	461286    	9		0.000255709
mat2.bin	65086	461286    	10		0.000266643
mat2.bin	65086	461286    	11		0.000557282
mat2.bin	65086	461286    	12		0.00257441
mat2.bin	65086	461286    	13		0.00310738
mat2.bin	65086	461286    	14		0.000213725
mat2.bin	65086	461286    	15		0.000218926
mat2.bin	65086	461286    	16		0.000270587
mat2.bin	65086	461286    	17		0.00643969
mat2.bin	65086	461286    	18		0.00027185
mat2.bin	65086	461286    	19		0.00671549
mat2.bin	65086	461286    	20		0.00953348
mat2.bin	65086	461286    	21		0.00676388
mat2.bin	65086	461286    	22		0.00823596
mat2.bin	65086	461286    	23		0.00764111
mat2.bin	65086	461286    	24		0.0095993

----------------------------------------------------------
mat3.bin	373315	7220836    	1		0.0126776
mat3.bin	373315	7220836    	2		0.0107105
mat3.bin	373315	7220836    	3		0.00956604
mat3.bin	373315	7220836    	4		0.0100831
mat3.bin	373315	7220836    	5		0.0122249
mat3.bin	373315	7220836    	6		0.0126738
mat3.bin	373315	7220836    	7		0.0134645
mat3.bin	373315	7220836    	8		0.0170197
mat3.bin	373315	7220836    	9		0.0101537
mat3.bin	373315	7220836    	10		0.00990829
mat3.bin	373315	7220836    	11		0.00884354
mat3.bin	373315	7220836    	12		0.00850938
mat3.bin	373315	7220836    	13		0.00910084
mat3.bin	373315	7220836    	14		0.00918641
mat3.bin	373315	7220836    	15		0.00991698
mat3.bin	373315	7220836    	16		0.00925433
mat3.bin	373315	7220836    	17		0.010442
mat3.bin	373315	7220836    	18		0.011687
mat3.bin	373315	7220836    	19		0.0130064
mat3.bin	373315	7220836    	20		0.0121875
mat3.bin	373315	7220836    	21		0.0133575
mat3.bin	373315	7220836    	22		0.0122503
mat3.bin	373315	7220836    	23		0.0149304
mat3.bin	373315	7220836    	24		0.0132524

---------------------------------------------------------
mat4.bin	2096790	12720580	1		0.0209017
mat4.bin	2096790	12720580	2		0.0399885
mat4.bin	2096790	12720580	3		0.0278104
mat4.bin	2096790	12720580	4		0.0234892
mat4.bin	2096790	12720580	5		0.0256518
mat4.bin	2096790	12720580	6		0.0148972
mat4.bin	2096790	12720580	7		0.0125575
mat4.bin	2096790	12720580	8		0.0113165
mat4.bin	2096790	12720580	9		0.0105239
mat4.bin	2096790	12720580	10		0.0141975
mat4.bin	2096790	12720580	11		0.0169753
mat4.bin	2096790	12720580	12		0.0193132
mat4.bin	2096790	12720580	13		0.0201562
mat4.bin	2096790	12720580	14		0.0218187
mat4.bin	2096790	12720580	15		0.0213262
mat4.bin	2096790	12720580	16		0.0115198
mat4.bin	2096790	12720580	17		0.00932404
mat4.bin	2096790	12720580	18		0.0102813
mat4.bin	2096790	12720580	19		0.0113344
mat4.bin	2096790	12720580	20		0.0116355
mat4.bin	2096790	12720580	21		0.0120416
mat4.bin	2096790	12720580	22		0.0118032
mat4.bin	2096790	12720580	23		0.0109866
mat4.bin	2096790	12720580	24		0.0109862
