STATIC SCHEDULING --- 

MATRIX		ROWS	COLUMNS		THREADS	PREFORMANCE

mat1.bin	47300	390192    	1		0.0151944
mat1.bin	47300	390192    	2		0.000830462
mat1.bin	47300	390192    	3		0.000699946
mat1.bin	47300	390192    	4		0.000949079
mat1.bin	47300	390192    	5		0.00144246
mat1.bin	47300	390192    	6		0.00304901
mat1.bin	47300	390192    	7		0.00341975
mat1.bin	47300	390192    	8		0.00450554
mat1.bin	47300	390192    	9		0.00641941
mat1.bin	47300	390192    	10		0.00502314
mat1.bin	47300	390192    	11		0.00667157
mat1.bin	47300	390192    	12		0.0047045
mat1.bin	47300	390192    	13		0.00951865
mat1.bin	47300	390192    	14		0.0119182
mat1.bin	47300	390192    	15		0.0104659
mat1.bin	47300	390192    	16		0.0126971
mat1.bin	47300	390192    	17		0.0136479
mat1.bin	47300	390192    	18		0.0130514
mat1.bin	47300	390192    	19		0.0133449
mat1.bin	47300	390192    	20		0.0135019
mat1.bin	47300	390192    	21		0.0148745
mat1.bin	47300	390192    	22		0.0141711
mat1.bin	47300	390192    	23		0.0148261
mat1.bin	47300	390192    	24		0.0155327

-----------------------------------------------------------

mat2.bin	65086	461286    	1		0.0173386
mat2.bin	65086	461286    	2		0.00115709
mat2.bin	65086	461286    	3		0.000709861
mat2.bin	65086	461286    	4		0.00054372
mat2.bin	65086	461286    	5		0.00106139
mat2.bin	65086	461286    	6		0.000879343
mat2.bin	65086	461286    	7		0.000370583
mat2.bin	65086	461286    	8		0.00220255
mat2.bin	65086	461286    	9		0.00309328
mat2.bin	65086	461286    	10		0.00435732
mat2.bin	65086	461286    	11		0.00825187
mat2.bin	65086	461286    	12		0.00655489
mat2.bin	65086	461286    	13		0.00969186
mat2.bin	65086	461286    	14		0.00957056
mat2.bin	65086	461286    	15		0.0100253
mat2.bin	65086	461286    	16		0.0122119
mat2.bin	65086	461286    	17		0.0128193
mat2.bin	65086	461286    	18		0.0141199
mat2.bin	65086	461286    	19		0.0141427
mat2.bin	65086	461286    	20		0.015066
mat2.bin	65086	461286    	21		0.0138425
mat2.bin	65086	461286    	22		0.0149763
mat2.bin	65086	461286    	23		0.0152966
mat2.bin	65086	461286    	24		0.016764

---------------------------------------------------------

mat3.bin	373315	7220836    	1		0.0238
mat3.bin	373315	7220836    	2		0.0260365
mat3.bin	373315	7220836    	3		0.0268352
mat3.bin	373315	7220836    	4		0.0264045
mat3.bin	373315	7220836    	5		0.0273391
mat3.bin	373315	7220836    	6		0.0259902
mat3.bin	373315	7220836    	7		0.0265921
mat3.bin	373315	7220836    	8		0.0277621
mat3.bin	373315	7220836    	9		0.0333617
mat3.bin	373315	7220836    	10		0.0351883
mat3.bin	373315	7220836    	11		0.0302306
mat3.bin	373315	7220836    	12		0.0323487
mat3.bin	373315	7220836    	13		0.0315876
mat3.bin	373315	7220836    	14		0.032311
mat3.bin	373315	7220836    	15		0.0310351
mat3.bin	373315	7220836    	16		0.0232916
mat3.bin	373315	7220836    	17		0.0201758
mat3.bin	373315	7220836    	18		0.0196995
mat3.bin	373315	7220836    	19		0.0189916
mat3.bin	373315	7220836    	20		0.0177536
mat3.bin	373315	7220836    	21		0.0180121
mat3.bin	373315	7220836    	22		0.0182953
mat3.bin	373315	7220836    	23		0.0192777
mat3.bin	373315	7220836    	24		0.0193369

---------------------------------------------------------

mat4.bin	2096790	12720580	1		0.0282636
mat4.bin	2096790	12720580	2		0.0571609
mat4.bin	2096790	12720580	3		0.0530807
mat4.bin	2096790	12720580	4		0.0529158
mat4.bin	2096790	12720580	5		0.055649
mat4.bin	2096790	12720580	6		0.0518164
mat4.bin	2096790	12720580	7		0.052719
mat4.bin	2096790	12720580	8		0.0525016
mat4.bin	2096790	12720580	9		0.0538837
mat4.bin	2096790	12720580	10		0.0467613
mat4.bin	2096790	12720580	11		0.0441325
mat4.bin	2096790	12720580	12		0.0447249
mat4.bin	2096790	12720580	13		0.0416412
mat4.bin	2096790	12720580	14		0.0436554
mat4.bin	2096790	12720580	15		0.0452646
mat4.bin	2096790	12720580	16		0.0466486
mat4.bin	2096790	12720580	17		0.0470507
mat4.bin	2096790	12720580	18		0.0382361
mat4.bin	2096790	12720580	19		0.0382274
mat4.bin	2096790	12720580	20		0.0374667
mat4.bin	2096790	12720580	21		0.0383243
mat4.bin	2096790	12720580	22		0.0376958
mat4.bin	2096790	12720580	23		0.035244
mat4.bin	2096790	12720580	24		0.0354953
